title,blogurl,writedate,maincontant
아임쏘리포마이스킨 머드마스크팩,https://dytnf0128.blog.me/221392328910,20181105,지금까지 두명에게 추천했는데 두명다 재구매한 아임쏘리 머드팩쓰고나면 피부결이 정돈돼서 매끈해지고 간질간질하던 피부가 진정된다아리따움 쑥팩 이후로 이렇게 확실하게 효과를 느낀 팩은 오랜만이다아리따움팩이 리뉴얼되면서 실망이 컸는데 갈아탈 수 있는 팩을 찾게되어서 다행이당
비건화장품 - 스킨그래머 쉬즈곤 포어리스 차콜 캡슐 클렌저 & 머드 스틱팩  ,https://blog.naver.com/8732236?Redirect=Log&logNo=221892136928,20200405," ​미세먼지가 슬슬 기승을 부리는봄 ​이럴때일수록 모공까지 쓱싹, 각질 쓱싹 청소에예민해지고 더 신경쓰게 되죠? ​이럴 때 쓰기 딱 좋은 스킨그래머 쉬즈곤 포어리스 차콜 캡슐 클렌저 & 머드 스틱팩 ​  ​스킨그래머 브랜드는 환경과 지속가능성을 생각하는클린 철학의 모든 과정을 소비자와 투명하게 소통, 공유하는Korean Clean Beauty 브랜드예요 ​  ​스킨그래머는 100% 재활용 플라스틱 용기를사용하여 재생페트 용기에 오염물질을 제거하고정화작업을 거친 재활용 용기예요 ​동물 원료성 원료를 재베하고 제품의 원료와 완제품 모두 동물실험을 진행하지 않았다는 Cruelty-Free 인증마크를 획득! ​  ​브랜드 자체가 자연친화적이면서도환경을 생각하기 때문에 더욱 믿음직 스러운 브랜드예요 ​  ​스킨그래머 모공캡슐 클렌저는 약 4000개의 차콜 캡슐이 모공속 피지와 노폐물을 말끔히 씻어주고 미세거품이 촉촉한 피부를 도와주는 젤투폼 캡슐 클렌저예요 ​   ​손등에 먼저 테스트 했을 때 톡톡 터지는 알갱이가 느껴졌어요 ​한방 특허 성분으로 과다 피지를 억제하고 매끈한 모공을 만드는데 도와주어요 ​충남 공주 밤보늬추출물로 모공을 깨끗하게하는데에도 도움! ​  ​뽀득뽀득한 제형감이 좋았던 스킨그래머 모공클렌저 ​피지 흡착력이 뛰어난 자연유래 야자나무 껍질 참숯파우더가 약 4,000개의 캡슐 형태로 함유되어 ​젤 클렌저와 함께 부드럽게 녹아들고 모공 사이사이의 노폐물과 과잉피지, 들뜬 각질까지케어하는데 도움이 되는 클렌저였어요 ​  ​정말 오랫만에 해보는 팩 모공에 좋다고 해서 써본 스킨그래머 머드 스틱 마스크 ​  ​일단 스틱 형태로 되어 있어서바르고 보관하기 편한 용기였어요 ​꽉 막힌 모공 피지를 쏙쏙 뽑아내고꽉꽉조여주는 퍼펙트 모공 케어 팩이예요 ​  ​손등에 먼저 테스트 해보기 ​스킨그래머 머드 마스크팩은 카올린 머드가 350,000 ppm 함유되어 있고 참숯가루가 30,000ppm 함유 밤보늬 추출물이 30,000 ppm 함유되어 있어요 ​   ​스틱으로 되어 있어서바로 피부에 올리면 되어서 번거로움이 덜하고 ​5분만 올리고 있으면저렇게 색이 변하면서 깔끔해져요 ​ 사용전 / 사용후  ​확실히 톤이 조금 더 정돈되면서 밝아진 느낌바른순간부터 쫀쫀하면서도피부가 단단해지는 느낌의 스킨그래머 머드스틱팩 ​전체를 다하는것 보다도 피지와 모공이 고민인 부위에만소량으로 일주일에 1-2 회정도 해주면 깔끔하면서도 요철걱정 없는 피부결이 될 것 같은 스킨그래머 쉬즈곤 포어리스 차콜 캡슐 클렌저 & 머드 스틱팩 입니다. ​  ​ "
"[리뷰]화이트 헤드 잡는 ""룩앳미 머드팩""",https://blog.naver.com/liberty8403?Redirect=Log&logNo=221397512633,20181113," 1일 1팩 잘 하고 계세요??전... 잘 안돼요!!이론적으로 1일 1팩이 좋다는 것은 알지만~지킨다는 것이 쉽지 않네요^^;;  그래서 가끔 하더라도 효과 좋은 걸 하자~라고 합리화하죠^^;;머드팩이라고 하면 천연머드의 퍽퍽하고 번거롭고 흙내 나는 것을 떠올리기 마련인데요.어제 사용해본 룩앳미 머드팩은 향기로운 머드팩이더라고요!! 헤이트 헤드 제거는 물론~ 얼굴피지 제거와 블랙헤드까지 잡아준다니!!올인원 제품인가요?!각질 정돈과 투명 보습이라는데~사용해 본 결과!!정말 정확한 표현이었어요~여러 가지 향의 머드팩이 있는데 약간의 효과 차이가 있더라고요!전 블루베리 머드팩을 선택했어요~머드팩인데 블루베리라니!!전혀 예상치 못했던 조합 아닌가요?질퍽한 머드팩을 예상했는데~입자가 실크같이 곱더라고요!!으잉? 하고 놀랐는데 블루베리에 달콤~한 향이 나서 더욱 놀랐죠깨끗이 씻은 손등에 시험 삼아 룩앳미 머드팩을 발라봤어요~부드러운 입자로 인해 쭉쭉 미끄러지듯 발라지네요!!살짝 굳혔다가??? ㅎㅎㅎ15~20분 정도 기다리면 돼요!일반 마스크팩과 시간은 비슷하더라고요~ 미온수로 씻어냈답니다.비누나 세안제는 사용하지 않았는데도 말끔하게 씻기더라고요~그렇다면!!이제는 얼굴에 본격적으로 화이트헤드 잡는 룩앳미 머드팩을 사용해 봐야죠^^역시 미끄러지듯!!향기롭게 머드팩을 할 수 있다니~전혀 예상할 수 없었네요^^꼼꼼히 다 바르고 나면~15~20분을 자연건조하면 돼요!!마스크팩은 떨어질까 봐 불안해하며 다른 일을 못했는데룩앳미 머드팩은 떨어질 염려가 없으니 자유롭게 다른 일을 했답니다^^전 1일1팩을 못하니 팩하는 날이라도 조금 더 두자~ 라는 생각으로...20분을 건조시켰어요!!건조되니까 약간의 당김은 있더라고요~그래서 후다닥!! 미온수로 씻고 왔어요!!씻고 나서 당장은... 좋아진 건가?!라는 의문이 들었지만...다음날 아침에 일어나서 세안을 할 때 달라진 피부 결을 느낄 수 있었어요!세수를 하는데!!!피지는 없고 피부 결이 보송보송~매끈~한 도자기 피부 같더라고요!!!이런 건 쟁여놔야 돼 =33뷰티의 여왕에서 저렴하게 쟁여놓아야겠네요!!!     잘 봤다면 그냥 가지 말고 공감이나 댓글~ 꾸욱!     "" 구매가능뷰티의여왕 스토어팜에서 온라인 최저가로 구매가능"" https://smartstore.naver.com/bqueens/products/3227265495[룩앳미] 머드 페이스 마스크 미니 팩 / 화이트헤드 화이트헤드제거 얼굴피지제거 블랙...[뷰티의여왕] 뷰티 전문 편집샵 ♥뷰티의여왕♥smartstore.naver.com"
아하바 퓨리파잉 머드마스크 부드럽게 모공청소하는 모공팩,https://blog.naver.com/saukhee?Redirect=Log&logNo=221244924036,20180404,"아하바 퓨리파잉 머드마스크 부드럽게 모공청소하는 모공팩이스라엘 국민화장품 아하바가 국내에 런칭했다는 소식다들 알고 계시나요?^^그동안 여행 다녀오시는 분들에게 드문드문 부탁해사용해 보면서 만족하셨던 경험들을 전해 들으며 저도 정말 궁금했었거든요 다양한 제품중 제 피부에 꼭 사용해 보고 싶은 제품으로 저도 발빠르게 모공팩을 초이스 했어요,피부관리를 그닥 잘하는편은 아니였지만,출산하고부터는 기초제품도 겨우바르고외출하지 않는날은 세안도 하지않는 당당함으로 손을 놓고 지냈던것 같아요,따뜻한 봄이 되니까 벚꽃구경도 가고 나들이도 가려고 계획 잔뜩 세워두었는데 거울속에 제 모습을보니 너무 우울한거에요, 이제부터라도 피부관리 제대로 해보자라는 다짐으로 야무지게 고른 모공팩으로 모공청소부터 해주려구요,블랙헤드케어 + 모공청소 + 딥클렌징까지 가능한 똑똑한 모공팩,일주일에 두번씩 사용해주면 피부의 변화를 느껴볼 수 있다고 하는데요,지성피부는 횟수를 늘려 3번,바쁜날에는 폼클렌징과 함께 반반 섞어 세안해도 좋아요 모공팩 입구부분에 투명비닐로 포장되어 있어오픈했을때 다른 씰링없이 바로 사용할 수 있어요,아하바 퓨리파잉 머드 마스크 꼼꼼하게 살펴볼까요?피부결을 부드럽게하고 트러블을 진정시키는 사해 머드 마스크피부가 예민해지기 시작하면서 하나둘씩 올라오는 트러블과 관리소홀 탓으로 지저분해진 피부속 모공까지 청소해준다고하니 너무 반가움 ♥사해의 물에는 지구상의 다른 곳에서는 발견되지 않는12개의 피부 친화적인 미네랄이 함유되어 있다고 하더라구요,이스라엘 사해 머드가 그대로 담겨 있는 모공팩인아하바 퓨리파잉 머드 마스크에 든 사해수, 사해소금사해미네랄 성분은 모두 EcoCert 인증으로 안심하고 사용할 수 있어요 튜브타입이라 쭈욱 짜보니 정말 부드럽게나오더라구요, 예민해져 있는 제 피부에도 안전하게 사용할 수 있도록 알레르기 테스트와 민감성 피부 사용인증을받은 제품이라 마음 편하게 사용해보았어요,손으로 문질러보니 시원한 느낌이 들면서 부드러움이 생크림마냥 촉촉한데 은근하게 알갱이들이 느껴지더라구요 아하바 오스모터 수분충전 실험 기절세럼오스모터 성분이 피부 안밖으로 에너지를 채워탄탄하고 촉촉한 피부를 가꿀 수 있도록 도와준다는 모공팩영상으로 보니 사용 후 건조함과 수분에 대한 걱정을 잠재워 주네요, 정말 신기한 성분! 두껍게 골고루 바르고 2분 후  따뜻한물로 완전히 씻어내주면 되는데요,고르게 펴 발라질 정도로 부드러워요크림타입의 제형이라 바르고 2분후에 씻어낼 수 있어간단하면서 무겁지 않는 느낌이라 사용감이 좋았어요,피부트러블은 지우고, 수분공급과 피부결을 부드럽게 해주니까 자꾸만 손이가는것 같아요 모공청소부 사해머드로 깊숙히 자리 잡은 모공도 깨끗히 쓱삭_클렌징할때 폼에도 섞어 사용하며 매일 열심히 사용해야 겠어요 ♬퓨리파잉 머드 마스크 100mlLIKE 3 퓨리파잉 머드 마스크 100ml 상품요약정보 사해 머드로 모공까지 디톡스한것처럼 깨끗한 피부로 가꾸어 주는 딥 클렌징 머드 마스크 판매가 48,000원 적립금 480원 (1%) 사용후기 5 제조사 AHAVA/이스라엘 배송비 2,500원 (30,000원 이상 구매 시 무료) SNS 상품홍보 (최소주문수량 1개 이상 ) 추가구성상품 추가로 구매를 원하시면 선택하세요. 아하바 선물용 쇼핑백 1,000원 상품선택 수량을 선택해주세요. 상품명 상품수 가격 퓨리파잉 머드 마스크 100ml 48000 ( 480 ) TOTAL : 0goo.gl"
,https://diner.tistory.com/4167,,
모공수축팩 추천! 스위스마누카마스크팩 꿀머드팩으로 모공을 쫀쫀하게! ,https://blog.naver.com/bhk103?Redirect=Log&logNo=221668296866,20191004,"< 모공수축팩 추천! 스위스마누카마스크팩 꿀머드팩으로 모공을 쫀쫀하게!>.....모공관리는 4계절 내내 해야하는거같아요!모공이 작아져야 피부가 매끄러워 보이니ㅠㅠ그냥 습관처럼 해야하는거같아요~저는 머드팩이 특유의 흙냄새 같은거 때문에꺼려졌었는데요,스위스꿀머드팩 이라는게 있어서 사용해봤어요!   스위스마누카마스크팩! 일명 꿀머드팩!스위스(Swisse)는 호주 1위 건강기능식품 브랜드이며, 호주를 비롯한 11개 국가에 런칭되어 있다고해요.F1과 호주 올림픽 팀의 공식 후원사로도 알려져 있고, 유명 헐리우드 배우인 니콜 키드먼과 크리스 헴스워스가 공식 모델이에요!👍👍👍​ 외면과 내면의 아름다움을 모두 중요하게 생각하는 스위스(Swisse)에서 'Beauty Inside & Out'을 모토로한 건강한 피부를 위한 내츄럴 스킨케어 제품도 출시되었답니다!​오는 10월 1일 비타민샵을 통해 스위스 마누카 허니 디톡시파잉 페이셜 마스크, 스위스 미셀라 메이크업 리무버(클렌징 워터), 스위스 로즈힙 페이셜 모이스처라이저(로션), 스위스 로즈힙 핸드 크림 제품이 국내 첫 정식 런칭될 예정이라고해요^^   스위스마누카허니디톡시파잉페이셜마스크팩!마누카꿀, 숯가루, 카올린, 알로에베라잎추출물, 노티드랙추출물 등 천연 유래 성분 98%이상 함유한 내츄럴 스킨케어 제품이에요!좋은 성분을 가득담은 워시오프팩 스위스꿀머드팩!   유리용기에 담겨있는 스위스마누카팩!클렌징 후의 피부는 모공이 열리고 보습층이 사라지게 되는데 스위스 꿀머드팩을 사용할 경우, 열린 모공의 노폐물 관리는 물론, 보습을 더해줄 수 있답니다^^!   모공케어 + 보습 + 영양을 한번에 관리할 수 있는 워시오프팩인 스위스꿀머드팩!숯, 카올린, 살리실산 성분으로 피부 노폐물은 빼고 뉴질랜드산 마누카 꿀 성분으로 보습과 진정을 더할 수 있는 워시오프팩이에요^^   뚜껑을 열면 중간캡이 있는데 제거하고 사용하면 되요~   꿀과 머드가 합쳐진 팩이라 꿀머드팩 이랍니다~ㅋㅋ팩 색깔이 코알라랑 비슷해서 바르면 코알라처럼 보일 수 있는 재미도 있구요~~ㅋㅋㅋ그러고보니 둘 다 호주에서 왔네요^^   손에 먼저 발라봤어요.굉장히 촉촉한 느낌이고 부드럽게 잘발리더라구요^^!   얼굴에 발라보니 시원한 느낌이 들었어요~!   스위스마누카팩~ 일명 코알라팩!코알라같은가요?ㅋㅋㅋㅋㅋ   스위스마누카허니디톡시파잉페이셜마스크팩!모공수축팩을 바르고 15분 정도 지나니 이정도로 말라서 물로 씻어줬어요!   씻어내고 난 후 굉장히 부들부들한 느낌이었어요!꿀이 들어있는 워시오프팩이라 그런지확실히 보습력이 있는게 느껴졌어요^^   스위스마누카허니페이셜마스크팩!칙칙한 피부에 생기를 더하고 싶을 때!클렌징 후 피부를 보호하고 싶을 때!중요한 날 메이크업이 뜨지 않게 피부결을 정돈해야 할 때!각질케어와 보습, 진정케어를 한번에 하고 싶을 때!스위스마누카팩 추천해요^^!...🍯🍯 스위스마누카허니디톡시파잉페이셜마스크 🍯🍯 스위스 Swisse 마누카 허니 디톡시파잉 페이셜 마스크 70g상품상세 정보 스위스 Swisse 마누카 허니 디톡시파잉 페이셜 마스크 70g 좋아요 0 판매가 27300 배송비 2,500원 (30,000원 이상 구매 시 무료) 수량 총상품금액(수량) 0 장바구니 관심상품 구매하기 장바구니 관심상품 구매하기 상세정보 구매안내 상품후기 Q&A 원본보기 m.vitaminshop.co.kr 비타민샵을 통해 해외배송이 아닌 국내배송으로 오랜 기다림없이 바로 구매할 수 있어요~!...#스위스마스크팩 #스위스코알라팩 #스위스마누카마스크팩 #워시오프팩 #모공수축팩 #꿀머드팩 #스위스꿀머드팩 #코알라팩 #스위스마누카팩 #swisse #스위스..........   ​​​​ "
"보르게세머드팩, 모공 케어하기 ",https://blog.naver.com/amormivida?Redirect=Log&logNo=221774939468,20200117,"​​겨울인데도 미세먼지도 심하고 그래서 그런지 피부도 안 좋고 뒤집어져서 머드팩을 써보기로 했어요 ​전에 이웃 블로거님 리뷰 보고 궁금했던 프리미엄 마스크팩 브랜드인보르게세의 팡고 액티브를요 :) ​​   언제나 즐거운 택배 뜯는 시간- 뽁뽁이 잘 감싸져서 도착한 팩 바로 꺼내봤어요 ​​     모공 속 노폐물 제거, 피부톤, 피지, 피부결 개선 등에도 좋다고 해서 더 궁금했던 팩이에요 ​​​       단지에 들어있고, 용량은 212g이에요 ​고급진 느낌 뿜뿜이라 지인들에게 선물하기에도 좋겠다 싶었어요 ​​   오픈 후 24개월 이내 사용 표시가 있는데 기한이 넉넉해서 충분히 그 안에 쓸 수 있을 것 같아요 ​​ Previous imageNext image 뚜껑 돌려 여는 것만 써보다가 이런 용기는 처음이었는데 편하게 잘 열리고 닫혀서 그 점도 마음에 들었어요 ​​       비닐을 들어 올리고 자세히 보니까 정말 고와 보이는 거예요 ​근데 향도 좋잖아?! 머드팩 향이 좋았던 적이 없어서 별 기대 없었는데 향까지 너무 좋아서 기분이 좋아지더라구요 ​​   마침 집에 놀러 와있던 동생이 주말에 늦잠 자고 일어나서 나오더니 호기심을 갖길래 써보라고 했어요 ​스패출러가 없던 점이 좀 아쉬웠던 보르게세 팩 집에 남아있던 스패츌러 꺼내와서 퍼서 썼어요 ​​     듬뿍 듬뿍 떠서 동생 얼굴에 올려주는데 팩을 스패츌러로 꺼낼 때는 좀 뻑뻑한 느낌이었거든요 ​근데 동생이 손으로 펴 바르는 거 보니까 쓱- 쓱- 쉽게 잘 퍼지더라구요! 부드럽게 펴 발라지고 향도 좋다면서 동생도 좋아했어요 ​​   눈가, 입가 제외하고 도톰하게 올린 뒤 5-10분 정도 있다가 미온수로 씻어내면 됩니다! ​​     시간이 지난 뒤 팩이 좀 마른 게 느껴진다고 해서 사진 한 장 남기고 씻으러 갔어요 ​워시오프팩은 다시 씻어내야 하는 점이 귀찮다고 생각했는데 나갈 준비 시작하기 전 5분 정도만 팩한 뒤 샴푸, 샤워하면서 같이 씻어냈더니 편하고 괜찮더라구요 :) ​​   비포&애프터 피부가 화사해지면서 모공부분도 조금 잡힌 것 같고 그 짧은 시간에 이렇게 차이가 보인다니! 꾸준히 쓰면서 홈케어하면 좋을 것 같았어요 ​​   단지형은 무게가 좀 있는 편이라 집에 두고 쓰고 튜브형 작은 사이즈도 여행용으로 쟁일까봐요 ​롯데홈쇼핑, 롯데면세점에서 구매 가능하니까 요즘 피부 고민 있으셨던 분들은 한 번 둘러보셔도 좋을 것 같아요 :D ​​   ​​​​​​​ "
포라이프 믈 아쿠아 라바퓨어 머드 마스크 akwa LAVAPURE Mud Mask 성분과 가격 ,https://blog.naver.com/esther_153?Redirect=Log&logNo=221884664530,20200401,"믈 아쿠아 라바퓨어 머드 마스크 성분과 가격akwa LAVAPURE Mud Mask​이중발효녹차수와 화산재, 피부 보호와 보습에 도움을 주는 식물 추출물로 피지의 흡착을 도와주고 노폐물 제거와 모공 케어에 좋은 워시오프 타입 머드 마스크입니다.​​  ​​⊙ 믈 아쿠아 라바퓨어 머드 마스크 포인트 성분​- 7가지 곡물 복합물의 피부 보습과 피부 결 개선 효과- 제주 화산송이의 피부 장벽 강화- 벤토나이트의 피지 흡착과 노폐물 제거​​  ​  ​​라바퓨어 머드 마스크는흡착력이 뛰어나 짧은 시간에 피지 흡착과 모공 깊숙한 곳까지 노폐물을 제거하는 데 도움을 줍니다.​​  ​​⊙ 사용방법​세안 후에 머드 마스크를 눈가와 입가를 제외한 얼굴 전체에 부드럽게 펴 발라주고, 10분 정도 후에 미온수로 부드럽게 씻어냅니다.​​  ​  ​​이중발효녹차수신선한 녹차잎을 자연발효하고, 다시 유산균 발효하여, 다양한 효능 성분과 뛰어난 흡수성을 갖춘 이중발효녹차수입니다.​​  ​  ​​포라이프는 머드 마스크는각질 케어를 원하는 분이나촉촉함을 유지하고 싶은 분에게 좋습니다.​​  ​ "
"[코알라페이셜마스크팩]마스크팩추천,꿀머드팩,스위스팩 추천 :스위스코알라페이셜마스크팩 ",https://blog.naver.com/skylove3368?Redirect=Log&logNo=221750838985,20191227,"[코알라페이셜마스크팩]마스크팩추천,꿀머드팩,스위스팩 추천 :스위스코알라페이셜마스크팩​​   선물받은 스위스 마누카허니코알라페이셜마스크팩   브러쉬랑 같이 동봉되어있음 ~딱 좋아👍손에 묻히기싫은데 크크   겉용기와는 달리 안에 속은그..화산송2 처럼 좀 흑색의 머드팩 향은 블루베리? 처럼 상큼한 향이 난다 -!   바르니까 얼굴이..ㅎ...더이상 말은 안하겠다​5분정도지나면 얼굴이 살짝 땡기는 느낌이든다말라가면서 살짝 돌하르방처럼 내얼굴이 변한다^^.​미온수로 세수해주면 얼굴당김도 없고 부드러움​모공케어하기좋은모공케어팩추천 ~​나한테 잘 맞는 마스크팩을 찾은듯👍👍주3회 쓰는 맘에드는 팩 ​#코알라팩 #꿀머드팩 #스위스마스크팩 #모공케어 #스위스꿀머드팩 #스위스코알라팩 #스위스 #swisse #BeautyByNature #비타민샵 #마스크팩추천 #모공팩추천 #모공케어팩 "
,https://diner.tistory.com/4136,,
